video_id,segment_id,sentence,predicted_label,label_quality,recommended_sample_weight
TGY3iP4X34c,0,wash the beans,Prep,good,1
TGY3iP4X34c,3,mix lime juice salt peppercorn and taco seasoning with the blended mixture,Season,good,1
TGY3iP4X34c,5,cook the beef in the pan with oil,Cook-Heat,good,1
TGY3iP4X34c,6,stir in the seasoning,Season,good,1
TGY3iP4X34c,8,transfer the beans to a bowl,Prep,good,1
TGY3iP4X34c,10,warm the tortilla in a skillet,Cook-Heat,good,1
HcheHWBXjr4,0,add butter and garlic to a pan and stir,Cook-Heat,good,1
HcheHWBXjr4,1,add onion celery thyme pepper and a bay leaf and stir,Season,good,1
HcheHWBXjr4,2,add flour and stir,Mix,good,1
HcheHWBXjr4,3,add clam water and stir,Mix,good,1
L-BrQdgDu-M,1,add chopped radish diced green onions and cucumber,Cut,good,1
L-BrQdgDu-M,2,add mint leaves and parsley,Season,good,1
L-BrQdgDu-M,4,add sumac and mix the salad,Mix,good,1
LWuuCndtJr0,0,mix flour sugar baking powder and salt together in a bowl,Mix,good,1
LWuuCndtJr0,1,pour milk egg and oil in to the center and mix until smooth,Mix,good,1
LWuuCndtJr0,2,pour the batter onto a greased pan,Cook-Heat,good,1
LWuuCndtJr0,3,when the edges are brown and bubbles form flip the pancake,Cook-Heat,good,1
ZvIXsbEUCa0,1,pour some oil into a pot over heat,Cook-Heat,good,1
ZvIXsbEUCa0,6,add red pepper flakes to the pot,Season,good,1
ZvIXsbEUCa0,9,stir the pot to mix the ingredients and cover the lid,Mix,good,1
ysRLGUndzgg,1,add a pinch of salt and vinegar and stir,Season,good,1
ysRLGUndzgg,2,add noodles and vegetable broth and stir,Mix,good,1
ysRLGUndzgg,3,add minced garlic and ginger soy sauce hot sauce sweet and sour sauce and stir,Season,good,1
i2bQ88Ci5p4,0,cut the chicken breast into squares,Cut,good,1
i2bQ88Ci5p4,2,mix flour cornstarch salt paprika chili powder salt cumin and pepper in a bowl,Season,good,1
i2bQ88Ci5p4,3,mix egg milk and water in a bowl,Mix,good,1
i2bQ88Ci5p4,6,fry the chicken in a fryer,Cook-Heat,good,1
i2bQ88Ci5p4,7,toss the chicken in the sauce,Cook-Heat,good,1
i2bQ88Ci5p4,8,mix dressing and blue cheese together,Mix,good,1
2vNPfc8LaTc,0,weave the bacon together in the pan,Cook-Heat,good,1
2vNPfc8LaTc,1,fry the bacon in the pan,Cook-Heat,good,1
2vNPfc8LaTc,3,fold the bacon over,Cut,good,1
ueGKsfUW-PM,0,soak dried chick peas and dried fava beans,Prep,good,1
ueGKsfUW-PM,1,drain the water and add the peas beans chopped onions garlic cloves green pepper and parsley,Prep,good,1
ueGKsfUW-PM,2,grind all the ingredients and transfer to a bowl,Mix,good,1
ueGKsfUW-PM,3,add baking powder baking soda coriander salt and black pepper,Season,good,1
ueGKsfUW-PM,4,mix all the ingredients,Mix,good,1
ueGKsfUW-PM,7,deep fry the falafel patties on each side,Cook-Heat,good,1
e1gtgMczUwE,3,add some fresh parsley leaves and black pepper and mix it well,Season,good,1
e1gtgMczUwE,4,mix the dressing and pour on the pasta,Mix,good,1
e1gtgMczUwE,5,toss the pasta salad,Mix,good,1
u95xkc4DfAs,0,cut carrot and cabbage roughly,Cut,good,1
u95xkc4DfAs,2,chop a white onion to pieces,Cut,good,1
u95xkc4DfAs,3,heat some oil in a pan,Cook-Heat,good,1
u95xkc4DfAs,4,cook the meat in it,Cook-Heat,good,1
u95xkc4DfAs,7,cook everything well and season with bonito flakes and ginger to serve,Season,good,1
G-vY8T7pSTM,5,cut the roll into eight pieces,Cut,good,1
nWGpCmDlNU4,0,take 4 chicken breasts dip into beaten egg mix and dip into bread crumbs and put on oven safe,Bake,good,1
nWGpCmDlNU4,2,sprinkle some salt over it,Season,good,1
nWGpCmDlNU4,4,place mozzarella cheese slice on each piece of chicken,Cut,good,1
nWGpCmDlNU4,5,cover it with aluminum foil and keep it in oven on 395 degrees for about 35-45 minutes,Bake,good,1
cwsDQ7M5OTI,1,add olive oil to a pan and the vegetables,Cook-Heat,good,1
cwsDQ7M5OTI,2,add salt and pepper,Season,good,1
J6j0B9hK2Sk,0,chop some crab meat,Cut,good,1
J6j0B9hK2Sk,3,put some mayonnaise and yellow mustard in a bowl,Mix,good,1
J6j0B9hK2Sk,4,pour in some lemon juice and mix everything well,Mix,good,1
J6j0B9hK2Sk,5,season the dressing with cajun seasoning bay seasoning and cracked black pepper,Season,good,1
J6j0B9hK2Sk,7,add in the chopped onion celery and black olive and stir to mix,Mix,good,1
J6j0B9hK2Sk,8,rinse the macaroni and add it to the salad,Mix,good,1
J6j0B9hK2Sk,9,toss the salad and add parsley flakes,Mix,good,1
XpZZ08wz_4A,2,transfer the peppers into a bowl and close them with a lid,Prep,good,1
XpZZ08wz_4A,4,add olive oil minced garlic ground cumin cayenne pepper and salt into the tahini mix and process again,Season,good,1
XpZZ08wz_4A,5,add whole can of chickpeas into the blender and process further until thick and smooth,Mix,good,1
oR2QDpoatcQ,0,heat hopped carrot celery garlic onion in a large pot with oil,Cook-Heat,good,1
oR2QDpoatcQ,1,add herbs spices salt and pepper,Season,good,1
oR2QDpoatcQ,4,add the chicken broth and water to the pot,Cook-Heat,good,1
oR2QDpoatcQ,6,add kale and pasta to the soup and season with salt and parmesan,Season,good,1
7h70U1m5hFg,0,heat oil in a pan under medium heat and add garlic to it,Cook-Heat,good,1
7h70U1m5hFg,1,add chile powder and salt and cook for 30 seconds,Season,good,1
7h70U1m5hFg,2,add some water black beans and kidney beans and cook for 10 minutes,Prep,good,1
7h70U1m5hFg,3,add the beans and salsa to a bowl and mash the mixture,Mix,good,1
6jwKyMXHY1I,1,add some tuna slices on it and put some spicy sauce on the top of it,Season,good,1
FfyOV00sXEY,0,add some butter to a heating pot and some garlic,Cook-Heat,good,1
FfyOV00sXEY,1,add a bay leaf peppercorn one onion and 3 tomatoes,Season,good,1
FfyOV00sXEY,2,cook for some time and add some salt for taste,Season,good,1
FfyOV00sXEY,6,add a little bit of water and keep stirring,Mix,good,1
FfyOV00sXEY,8,taste the mixture and add more salt if needed,Season,good,1
UIElE5H_iHc,1,cut the pancetta into thin strips and fry them with oil,Cook-Heat,good,1
UIElE5H_iHc,3,place the fried pancetta on a towel,Cook-Heat,good,1
UIElE5H_iHc,6,add some pancetta olive oil parmesan and black pepper,Season,good,1
BPgpTaUH6t0,0,add compound butter a heated sautee pan,Cook-Heat,good,1
BPgpTaUH6t0,2,add mushrooms and cook until tender,Cook-Heat,good,1
BPgpTaUH6t0,4,season with salt and pepper,Season,good,1
Dp_khENsaUQ,0,put the flour in a bowl and add a little water at a time,Mix,good,1
Dp_khENsaUQ,1,bring the flour together with your hands to make the dough,Mix,good,1
Dp_khENsaUQ,3,get flour on your hands and take a tangerine-sized ball of dough,Mix,good,1
Dp_khENsaUQ,4,roll the dough in the palms of your hands creating a smooth ball,Mix,good,1
Dp_khENsaUQ,5,flatten it using the fingers,Cut,good,1
Dp_khENsaUQ,7,heat the pan and carefully place the roti flat on to it,Cook-Heat,good,1
Dp_khENsaUQ,8,use tongs and move it around so it doesn't burn,Cook-Heat,good,1
FzhJGCaaYVs,0,slice the bread,Cut,good,1
FzhJGCaaYVs,3,add seasoning,Season,good,1
FzhJGCaaYVs,6,bake the sandwich in the oven,Bake,good,1
FzhJGCaaYVs,7,cut the sandwich into pieces and serve,Cut,good,1
hSsNOSjkWww,2,add some ground carrots salt and pepper,Season,good,1
hSsNOSjkWww,3,scoop the mixture on a baking sheet,Mix,good,1
hSsNOSjkWww,4,cook them in an oven,Bake,good,1
nfVXBQwOCMc,0,add salt and oil to a pot of water,Season,good,1
nfVXBQwOCMc,1,heat oil in a pot,Cook-Heat,good,1
nfVXBQwOCMc,2,add bacon to the pot,Cook-Heat,good,1
nfVXBQwOCMc,3,when the bacon is cooked add ham to the pot,Cook-Heat,good,1
nfVXBQwOCMc,6,add peas to the sauce,Season,good,1
nfVXBQwOCMc,7,mix the pasta and the sauce together,Mix,good,1
NHFmZV7XNzc,1,add mayonnaise and stir,Mix,good,1
NHFmZV7XNzc,2,add drained chickpeas into a bowl and mash them,Prep,good,1
NHFmZV7XNzc,6,add black pepper and cayenne pepper and stir in with the chickpeas,Season,good,1
NHFmZV7XNzc,7,add olive oil and bread crumbs and mix together,Mix,good,1
NHFmZV7XNzc,8,shape the mixture into patties,Mix,good,1
NHFmZV7XNzc,9,fry the falafel,Cook-Heat,good,1
sjh57ujp52M,0,cut the white fish into pieces and season both the sides with little salt and freshly ground pepper,Season,good,1
sjh57ujp52M,2,add flour salt pepper and fizzy water to a bowl and whisk,Mix,good,1
sjh57ujp52M,3,heat some oil in a pan,Cook-Heat,good,1
sjh57ujp52M,6,remove the fish and drain the oil,Prep,good,1
sjh57ujp52M,7,plate the fish with fries,Plate,good,1
TOle-ziRKN4,0,mix pork scallions oyster sauce salt oil and soy sauce,Season,good,1
TOle-ziRKN4,2,fold the wanton in half and press the edges together,Cut,good,1
TOle-ziRKN4,3,add the noodles to the pot of boiling water,Cook-Heat,good,1
TOle-ziRKN4,5,chop up a spring onion,Cut,good,1
57e54HEcrUE,2,add green chilis and chopped ginger to the wok,Season,good,1
57e54HEcrUE,3,add curry leaves to the wok,Cook-Heat,good,1
57e54HEcrUE,5,add salt and tumeric powder to the wok,Season,good,1
57e54HEcrUE,9,add ghee and chili powder on top,Season,good,1
57e54HEcrUE,10,place the filling in the center of the dosa,Idle,good,1
TMBCzbD7430,3,coat the chicken with olive oil salt and pepper,Season,good,1
TMBCzbD7430,7,place the chicken in a pan and cover,Cook-Heat,good,1
TMBCzbD7430,8,add the sauce with pasta and sliced chicken to a plate and garnish with cheese,Plate,good,1
#NAME?,0,cook the tomatos in the oven,Bake,good,1
#NAME?,3,add pureed tomatos salt and pepper to the pot,Season,good,1
#NAME?,6,add the cooked tomatos,Cook-Heat,good,1
#NAME?,7,blend the soup,Mix,good,1
#NAME?,9,add pepper to the soup,Season,good,1
USfS4E3gDqI,0,drain garbanzo beans,Prep,good,1
USfS4E3gDqI,2,slice the jalapeno peppers and remove the seeds,Prep,good,1
USfS4E3gDqI,3,add lemon juice oil tahini garlic ground cumin salt and garbanzo beans to the blender,Season,good,1
USfS4E3gDqI,5,put lid on and blend,Mix,good,1
oKjZW0WTbNI,1,take another bowl and add some mayonnaise and 1 lemon juice and mix it well,Mix,good,1
oKjZW0WTbNI,2,take two apples cut them into corners and take some celery and chop them and take some walnut,Cut,good,1
oKjZW0WTbNI,3,add apples celery and walnut in a bowl and add the vinegar dressing to it and mix,Mix,good,1
oKjZW0WTbNI,4,take some lettuce and place it in a bowl put the celery mix on it,Mix,good,1
RBsbedWWmUI,0,remove the fat from a pork chop and cut into pieces,Cut,good,1
RBsbedWWmUI,1,add ground ginger and soy sauce to the pork and mix,Season,good,1
RBsbedWWmUI,3,cut carrots into small pieces,Cut,good,1
RBsbedWWmUI,4,cut a green onion into small pieces,Cut,good,1
RBsbedWWmUI,5,add the pork into a pot of hot oil,Cook-Heat,good,1
RBsbedWWmUI,6,remove the pork from the pan and place on a plate,Plate,good,1
RBsbedWWmUI,7,add chopped garlic and green onions to a pan of hot oil,Cook-Heat,good,1
RBsbedWWmUI,9,break an egg into the center of the rice and mix,Mix,good,1
RBsbedWWmUI,10,add the pork back into the wok and add the carrots and soy sauce,Cook-Heat,good,1
OKyOqfAeARQ,0,place onions in a pan of hot oil,Cook-Heat,good,1
OKyOqfAeARQ,2,add a paste of spices in the pan,Season,good,1
OKyOqfAeARQ,5,add chopped coriander salt and water to the pan,Season,good,1
zBexcthy_tA,0,cut the chicken,Cut,good,1
zBexcthy_tA,4,mix flour salt and pepper together,Season,good,1
zBexcthy_tA,6,add oil to a pan,Cook-Heat,good,1
zBexcthy_tA,7,fry the chicken in the pan,Cook-Heat,good,1
zBexcthy_tA,10,bake the chicken in an oven,Bake,good,1
JfLGO_437iI,4,add pasta to the pot,Plate,good,1
FrzEHqqi1RY,0,combine seasoning flour eggs and soda in a bowl,Mix,good,1
FrzEHqqi1RY,1,whisk everything together in the bowl,Mix,good,1
FrzEHqqi1RY,2,dip the chicken into the batter,Cook-Heat,good,1
FrzEHqqi1RY,3,fry the chicken in a deep fryer,Cook-Heat,good,1
FrzEHqqi1RY,4,remove the chicken from the fryer,Cook-Heat,good,1
UoP9ZJKqAh4,0,add cut potatoes butter and salt into a bowl,Season,good,1
UoP9ZJKqAh4,4,add garlic powder dried parsley and grated parmesan cheese to the rest of the potatoes,Season,good,1
UoP9ZJKqAh4,6,place the mashed potato balls onto a baking sheet and place in the fridge,Prep,good,1
UoP9ZJKqAh4,7,crack an egg into a bowl and whisk with a fork,Mix,good,1
UoP9ZJKqAh4,9,transfer the mashed potato ball into a bowl with panko bread crumbs and roll it around,Mix,good,1
UoP9ZJKqAh4,10,place the mashed potato balls into a pan of hot oil,Cook-Heat,good,1
UoP9ZJKqAh4,11,remove the balls from the oil and place on paper towel to dry,Prep,good,1
_EtwHSuT4LA,0,heat up the oil in the pan,Cook-Heat,good,1
_EtwHSuT4LA,1,fry the pork in the pan,Cook-Heat,good,1
_EtwHSuT4LA,2,add salt to the pork,Season,good,1
_EtwHSuT4LA,3,add the cabbage and carrots to the pan,Cook-Heat,good,1
_EtwHSuT4LA,4,add green onions and sesame oil to the pan,Cook-Heat,good,1
_EtwHSuT4LA,9,fry the egg rolls in a pan,Cook-Heat,good,1
WXj9wVPWmj0,1,place ham tomatoes salt and pepper on the bread,Season,good,1
BAoQWVV-bh4,0,soak rice paper wraps in water,Prep,good,1
qq0Wu8fJQLI,0,pour little oil on the preheated grill,Cook-Heat,good,1
qq0Wu8fJQLI,1,apply butter on one side of the bread season it with salt and pepper and put bread on grill,Season,good,1
qq0Wu8fJQLI,2,pour little oil on the other side of the bread season with salt and pepper,Season,good,1
3V4MxH2GuIU,0,chop some red onions red pepper and green pepper into square pieces,Cut,good,1
3V4MxH2GuIU,1,cut some chicken breast into pieces,Cut,good,1
3V4MxH2GuIU,2,add some teriyaki sauce on all the pieces and mix them up by hand,Mix,good,1
3V4MxH2GuIU,3,wash some skewers by soaking in water,Prep,good,1
3V4MxH2GuIU,4,place the the pieces on the skewers,Cut,good,1
v174YTbr2N8,0,make round burger patties with ground beef using rolling pin and baking paper,Cook-Heat,good,1
v174YTbr2N8,1,grill the patties,Cook-Heat,good,1
v174YTbr2N8,2,place the patty pickles tomato ketchup and onions on the bun,Cut,good,1
v174YTbr2N8,3,add mayo lettuce and tomato on the bun and put the buns together,Mix,good,1
jT75QMjRkD0,1,add 1 cup of chickpeas and some water as well,Prep,good,1
jT75QMjRkD0,2,blend everything in the blender,Mix,good,1
jT75QMjRkD0,4,blend the mixture,Mix,good,1
luc3a5TQ6z4,1,chop some garlic into pieces,Cut,good,1
0l_U1Moloqk,0,place lettuce and cucumber in a line on the sheet,Prep,good,1
0l_U1Moloqk,1,place the tuna in a line on the sheet,Plate,good,1
0l_U1Moloqk,2,roll up the sheet and squeeze the roll,Cut,good,1
0l_U1Moloqk,3,slice the roll into pieces,Cut,good,1
mer7ECSKflk,0,add beer lemon juice worcestershire sauce sliced garlic and black pepper to make marinade,Season,good,1
mer7ECSKflk,4,dice the meat,Cut,good,1
nF67_d1HHnI,0,add the flour to the mixer,Mix,good,1
nF67_d1HHnI,1,add dried active yeast into water and mix it,Mix,good,1
nF67_d1HHnI,2,add salt to the mixer and blend,Mix,good,1
nF67_d1HHnI,3,pour the yeast mixture into the mixer,Mix,good,1
nF67_d1HHnI,5,place the dough in a bowl and cover with a towel,Mix,good,1
nF67_d1HHnI,7,grate the cheese and cut the bread into slices,Cut,good,1
NkU9HSI1S9k,1,add few slices of fresh ginger and some chile pepper slices,Season,good,1
NkU9HSI1S9k,2,remove the herbs,Prep,good,1
yxjnWx6TaQ8,0,boil some water in a pot,Cook-Heat,good,1
yxjnWx6TaQ8,2,stir in eggs and milk,Mix,good,1
yxjnWx6TaQ8,5,fry 2 or 3 corn dogs at a time until they are ready,Cook-Heat,good,1
F-Pgf8bXDpQ,0,cut parsley butter and garlic and add salt,Season,good,1
F-Pgf8bXDpQ,1,mix the butter mixture by hand,Mix,good,1
F-Pgf8bXDpQ,2,fill a shell with some of the butter mixture,Mix,good,1
viwpmylgps0,0,slice 2 kilos of tomatoes in half and place it flesh side up on a baking tray,Cut,good,1
viwpmylgps0,1,cut two spanish onions into quarter pieces and scatter them on the tomatoes,Cut,good,1
viwpmylgps0,2,squash about 7-8 cloves of garlic and distribute it around the onions and tomatoes,Cut,good,1
viwpmylgps0,3,season with some sea salt cracked pepper and dried oregano add some extra virgin olive oil around the pan,Season,good,1
viwpmylgps0,4,cook it in the oven,Bake,good,1
viwpmylgps0,6,pour all the ingredients into a soup pot pour the stock into the pot and put it on medium heat,Cook-Heat,good,1
viwpmylgps0,10,season the sauce with a splash of red wine vinegar,Season,good,1
viwpmylgps0,11,blend the soup and add olive oil,Mix,good,1
uf65nfh6X2U,0,add butter to a hot pan to melt,Cook-Heat,good,1
uf65nfh6X2U,6,add the yogurt mixture to the pan,Mix,good,1
uf65nfh6X2U,12,remove lid and transfer contents of the pan onto a plate,Plate,good,1
uf65nfh6X2U,13,garnish plate with cottage cheese and coriander leaves,Plate,good,1
yqpMSBZaNno,0,crush some hazelnut pre roasted in the oven and put them in with the watercress in a bowl,Prep,good,1
yqpMSBZaNno,1,add some vinegar toss and mix all together well,Mix,good,1
yqpMSBZaNno,3,cut the foie gras and season with salt and pepper and cook in a hot pan,Season,good,1
yqpMSBZaNno,4,plate the pieces of black pudding along with salad,Plate,good,1
yqpMSBZaNno,5,place the cooked foie gras on the salad along with fried potato wedge and serve,Plate,good,1
dB4SW9-y13U,3,add corn starch to the chicken and mix,Season,good,1
dB4SW9-y13U,4,add vegetable oil to the chicken,Cook-Heat,good,1
dB4SW9-y13U,5,place the chicken pieces into a pan of hot oil,Cook-Heat,good,1
dB4SW9-y13U,6,remove the chicken from the oil,Cook-Heat,good,1
8pYjtrt5Kbg,2,mix the flour with the squid,Mix,good,1
8pYjtrt5Kbg,3,fry the squid in oil in a pan,Cook-Heat,good,1
8pYjtrt5Kbg,4,add the garlic onion and curry leaves to oil in pan,Cook-Heat,good,1
4B6j3gYkvr4,0,peel the skin from the onion and cut the onion into thin slices,Cut,good,1
4B6j3gYkvr4,3,deep fry the onions in the oil,Cook-Heat,good,1
4B6j3gYkvr4,4,sprinkle salt on top of the onions,Season,good,1
SuK9T9KOBSs,0,soak beans over night,Prep,good,1
SuK9T9KOBSs,1,drain water and put in new pot of water and boil,Cook-Heat,good,1
SuK9T9KOBSs,2,chop tomatos into small pieces and put in bowl,Cut,good,1
SuK9T9KOBSs,4,chop chorizo,Cut,good,1
SuK9T9KOBSs,6,add oil to a pan and put in onion and chorizo,Cook-Heat,good,1
SuK9T9KOBSs,7,add celery and salt to pot,Season,good,1
SuK9T9KOBSs,8,add tomatos and water to cook,Cook-Heat,good,1
SuK9T9KOBSs,10,add cooked pasta into pot,Plate,good,1
umveZyJ1h1s,0,combine sea salt chili flakes and dreidel,Season,good,1
umveZyJ1h1s,1,coarsely chop one head of green cabbage discarding the core,Cut,good,1
umveZyJ1h1s,3,transfer it to a big bowl,Mix,good,1
umveZyJ1h1s,7,sprinkle salt and mix thoroughly,Season,good,1
sLFCqYYhrZM,0,pour olive oil on the italian bread cubes and bake them in the oven,Bake,good,1
sLFCqYYhrZM,4,add the baked bread cubes to chopped romaine lettuce in a bowl,Mix,good,1
sLFCqYYhrZM,5,pour the dressing on bread and lettuce and mix the ingredients of the salad together,Mix,good,1
9gCDpktlxfs,0,mix ground pork oyster sauce ginger soy sauce sesame oil cabbage green onions and white pepper,Season,good,1
9gCDpktlxfs,4,heat oil in a pan and fry the pot stickers,Cook-Heat,good,1
P71govkTh1E,1,chop one onion finely,Cut,good,1
P71govkTh1E,4,add garlic bay leaf salt pepper and add water to cover ingredients and let it simmer for 1 5 hours,Season,good,1
P71govkTh1E,6,add one tsp of celery seeds chopped potatoes carrots and parsnip into pot add water to cover and simmer,Prep,good,1
P71govkTh1E,8,add sliced peppers into pot add 1 tbsp of tomato paste mix in and cook until thickens and serve,Season,good,1
5FOX31OK_pU,4,cut the roll into pieces,Cut,good,1
uHv9xRooPMc,0,cut the salmon fish meat into thin slices,Cut,good,1
uHv9xRooPMc,2,using blow torch cook outer layer of the meat,Cook-Heat,good,1
on8-O_f69ys,0,put a pot of water on the stove and bring it to boil,Cook-Heat,good,1
on8-O_f69ys,1,cut the pancetta  italian bacon  into small squares,Cut,good,1
on8-O_f69ys,9,pour half of hot pasta water into the ready sauce and whisk,Mix,good,1
on8-O_f69ys,10,pour sauce to the pasta in the bowl and toss it around to mix well,Mix,good,1
on8-O_f69ys,12,put ready pasta in a serving bowl sprinkle grated fresh black pepper grated parmesan cheese and garnish with chopped parsley,Plate,good,1
2-mxsib6pJo,0,cook some pieces of bacon in a pan,Cook-Heat,good,1
2-mxsib6pJo,2,add flour and mix all the ingredients,Mix,good,1
2-mxsib6pJo,4,add some cream to the pan,Cook-Heat,good,1
2-mxsib6pJo,5,add some cube potatoes to the pan,Cook-Heat,good,1
2-mxsib6pJo,7,add salt and stir,Season,good,1
2-mxsib6pJo,9,melt butter in the pan,Cook-Heat,good,1
2-mxsib6pJo,12,spread a little pepper garlic powder and parsley on it,Season,good,1
2-mxsib6pJo,13,serve the clam chowder and the bread cubes in a plate,Plate,good,1
sGzBQrg1adY,3,chop up the tomatoes,Cut,good,1
sGzBQrg1adY,4,add ginger and garlic paste and saute,Season,good,1
sGzBQrg1adY,8,add chile powder,Season,good,1
oP6PR4KfH0A,0,peel and cut the onion into rings,Cut,good,1
oP6PR4KfH0A,2,add water and milk to the bowl,Mix,good,1
oP6PR4KfH0A,3,pour vegetable oil into a hot pot,Cook-Heat,good,1
oP6PR4KfH0A,5,pour buttermilk and milk into bowl and stir,Mix,good,1
oP6PR4KfH0A,6,coat the onions with the flour the buttermilk mixture and with the flour again,Mix,good,1
oP6PR4KfH0A,7,place the onion rings into the pot of hot oil,Cook-Heat,good,1
oP6PR4KfH0A,9,season the onion rings with campshake,Season,good,1
oP6PR4KfH0A,10,plate the onion rings and serve with blossom sauce,Plate,good,1
oJZUxU9szWA,0,soak gram and place water salt and turmeric powder in pressure cooker,Season,good,1
oJZUxU9szWA,1,pressure cook the dal and grind,Season,good,1
oJZUxU9szWA,2,heat ghee in a pan,Cook-Heat,good,1
oJZUxU9szWA,3,add asafetida cloves of garlic and ginger and salt,Season,good,1
oJZUxU9szWA,4,add chopped green chilies and salt,Season,good,1
oJZUxU9szWA,6,add chopped tomato mix well and saute,Mix,good,1
oJZUxU9szWA,7,add red chili powder a pinch of turmeric powder and garam masala and mix,Season,good,1
oJZUxU9szWA,8,stir in cooked dal and ground paste mix well,Mix,good,1
v-GtKLHLmsU,0,add brown sugar to the bacon before frying,Cook-Heat,good,1
v-GtKLHLmsU,4,spread mayonnaise on the bread and place on top,Mix,good,1
dn1qrAHh7k0,2,place the slices on cheese on the bread,Cut,good,1
dn1qrAHh7k0,3,place the slice of bread on top of the cheese,Cut,good,1
yFeZN3W5YKY,1,add salt lemon salt and summac powder to the salad,Season,good,1
yFeZN3W5YKY,2,add mint pomegranate syrup and oil the salad,Mix,good,1
yFeZN3W5YKY,3,toss the salad,Mix,good,1
yFeZN3W5YKY,4,top the salad with crispy bread cheese and pomegranate seeds,Mix,good,1
nHZsE7T7hwI,0,grate the peeled potato and soak,Prep,good,1
nHZsE7T7hwI,2,drain the potatoes and squeeze the water out,Prep,good,1
nHZsE7T7hwI,4,fry the patties in shallow oil,Cook-Heat,good,1
OpURFOTdycE,0,cut the cabbage in small pieces and shred it using the shredder,Cut,good,1
OpURFOTdycE,1,shred the onions radish and the carrot,Cut,good,1
OpURFOTdycE,3,fill the jar with the vegetables and cover the jar,Prep,good,1
R2ZODSZjegw,0,season the chicken with pepper salt soy sauce and corn starch and mix,Season,good,1
R2ZODSZjegw,1,add corn starch water soy sauce vinegar sesame oil chili paste and hoisin sauce to a bowl and mix,Mix,good,1
R2ZODSZjegw,3,add the chicken to the pan and stir,Cook-Heat,good,1
PQ97HXmsFR0,1,once the shrimps are defrosted drain the water,Prep,good,1
PQ97HXmsFR0,2,cut off the tails and chop the shrimps into rough pieces about  inch thick and set them aside,Cut,good,1
PQ97HXmsFR0,3,peel the skin of 1 inch long ginger and grate it and set it aside,Season,good,1
PQ97HXmsFR0,4,take rinsed and dried green onions cut off an inch in start and root bases chop into 1/4 inch pieces,Cut,good,1
PQ97HXmsFR0,6,add 1 tsp ground coriander 1 tsp five spice powder 1  grated lime rind  tsp himalayan pink salt and mix,Season,good,1
PQ97HXmsFR0,7,microwave the mixture on high for 1-2 minutes just until slightly soft but crisp,Mix,good,1
PQ97HXmsFR0,8,once it is done remove from the microwave and stir it around to mix the ingredients,Mix,good,1
PQ97HXmsFR0,9,now add the chopped shrimps and stir until the shrimp is combined with the mixture well,Mix,good,1
PQ97HXmsFR0,10,mix 3 tsps of corn starch with water,Mix,good,1
PQ97HXmsFR0,11,put the mixture on edge roll and fold it tucking in edges and at the end spread corn starch mixture,Mix,good,1
RUnYJCdTLiY,0,mix flour milk egg baking powder and sugar in a bowl,Mix,good,1
RUnYJCdTLiY,1,grease the pan with butter,Cook-Heat,good,1
RUnYJCdTLiY,4,move to a plate  and pour maple syrup on top,Plate,good,1
EixGhZ5lCGQ,0,preheat the oven,Bake,good,1
EixGhZ5lCGQ,3,spread some extra grated cheddar cheese on top,Cut,good,1
EixGhZ5lCGQ,4,cook the pizza in the oven,Bake,good,1
Y2HYSmo4KaI,1,cut the red chilis in half and remove the seeds,Prep,good,1
Y2HYSmo4KaI,2,slice the spring onions into thin pieces,Cut,good,1
Y2HYSmo4KaI,3,add soy sauce chinese rice vinegar sugar water and corn starch to a bowl and mix,Mix,good,1
Y2HYSmo4KaI,4,add the red chilis chicken garlic ginger peanuts spring onions and sauce to a pan and stir,Season,good,1
M1HPY6_IEqU,2,form the meat into a loaf and cook in the oven,Bake,good,1
Db6SYxAfmPM,0,place batter on the pan,Cook-Heat,good,1
Db6SYxAfmPM,2,flip the pancake when the bottom is golden,Cook-Heat,good,1
pz1pXfa208Y,0,add yogurt lemon juice egg yolks mustard salt sugar pepper and hot sauce to a bowl over a pan,Mix,good,1
pz1pXfa208Y,2,add salt and vinegar to boiling water,Season,good,1
pz1pXfa208Y,3,add the eggs to the water,Prep,good,1
QTSklobANsU,0,clean and rinse canned escargots and pat them dry and later wash the hands,Prep,good,1
QTSklobANsU,2,add 1  tbsp of finely chopped chives little salt and white pepper,Season,good,1
QTSklobANsU,4,put small dollop of the mixture into the escargot baking dish,Mix,good,1
QTSklobANsU,5,place one escargot over each of the dollops of mixture and pop them in,Mix,good,1
QTSklobANsU,7,place the dishes on a cooking sheet and put them in the preheated oven at 350-degree c for 15-18 minutes,Bake,good,1
JVX1LQa1MP8,1,mix chicken corn starch soy sauce and cooking wine,Season,good,1
JVX1LQa1MP8,2,mix soy sauce cooking wine corn starch sugar garlic sesame oil salt and white vinegar,Season,good,1
JVX1LQa1MP8,5,add cut red chilies to it and stir everything,Season,good,1
JVX1LQa1MP8,8,mix the frying sauce and add it to the pan,Cook-Heat,good,1
JVX1LQa1MP8,9,garnish the dish with chopped green onions,Plate,good,1
T2PO609-4t0,0,coat a pan in oil,Cook-Heat,good,1
T2PO609-4t0,1,place the sausage in the pan,Cook-Heat,good,1
T2PO609-4t0,4,add the stock and beer to the pan,Cook-Heat,good,1
T2PO609-4t0,5,slice the sage and parsley,Cut,good,1
T2PO609-4t0,7,place the pan in the oven,Bake,good,1
T2PO609-4t0,10,add butter to the potatos and stir,Cook-Heat,good,1
